Cognome;Nome;Stato;Data;Ora;Avversario;Punteggio
DARDERI;Luciano;X;11/05/2026;08:17:33;POPYRIN;
SINNER;Jannik;X;11/05/2026;08:17:33;LANDALUCE;
ARNALDI;Matteo;F;11/05/2026;21:00:00;JODAR;
BASILETTI;Lisa;F;11/05/2026;08:17:45;TOMLJANOVIC;
BELLUCCI;Mattia;F;11/05/2026;11:00:00;LANDALUCE;
BERRETTINI;Matteo;F;11/05/2026;08:17:33;POPYRIN;
COBOLLI;Flavio;F;01/08/2026;19:00:00;TIRANTE;
COCCIARETTO;Elisabetta;F;10/05/2026;19:10:00;SWIATEK;
GRANT;Lucrezia;F;11/05/2026;08:17:45;BARTUNKOVA;
MUSETTI;Lorenzo;F;12/05/2026;11:00:00;RUUD;
PAOLINI;Jasmine;F;11/05/2026;21:00:00;SABALENKA;
PELLEGRINO;Andrea;F;11/05/2026;12:30:00;TIAFOE;
SONEGO;Lorenzo;F;11/05/2026;08:17:33;BUSE;
