Cognome;Nome;Stato;Data;Ora;Avversario;Punteggio
DARDERI;Luciano;X;11/05/2026;07:57:18;NEWCASTLE;
SINNER;Jannik;X;11/05/2026;07:57:18;NOTTINGHAM;
ARNALDI;Matteo;F;11/05/2026;21:00:00;TITLE;
BASILETTI;Lisa;F;11/05/2026;07:57:18;SHNAIDER;
BELLUCCI;Mattia;F;06/05/2026;11:00:00;SINGLES;
BERRETTINI;Matteo;F;11/05/2026;07:57:10;MATCHES;
COBOLLI;Flavio;F;01/08/2026;14:30:00;AFOE;
COCCIARETTO;Elisabetta;F;11/05/2026;20:25:00;NEWS;
GRANT;Lucrezia;F;11/05/2026;07:57:18;TOMLJANOVIC;
MUSETTI;Lorenzo;F;01/08/2026;11:00:00;NGLES;
PAOLINI;Jasmine;F;11/05/2026;21:00:00;CORE;
PELLEGRINO;Andrea;F;01/08/2026;11:00:00;LANDALUCE;
SONEGO;Lorenzo;F;11/05/2026;07:57:10;STAGE;
