Cognome;Nome;Stato;Data;Ora;Avversario;Punteggio
DARDERI;Luciano;X;11/05/2026;08:21:00;ZVEREV;
SINNER;Jannik;X;11/05/2026;08:21:00;POPYRIN;
ARNALDI;Matteo;P;10/05/2026;21:00:00;JODAR;1-2 1-6 6-4 3-6
BELLUCCI;Mattia;P;09/05/2026;14:35:00;ETCHEVERRY;1-2 7-5 2-6 3-6
COBOLLI;Flavio;P;09/05/2026;16:55:00;ATMANE;2-0 7-7 6-1 6-3
COCCIARETTO;Elisabetta;P;10/05/2026;19:10:00;SWIATEK;0-2 1-6 0-6
MUSETTI;Lorenzo;P;10/05/2026;15:15:00;CERUNDOLO;2-0 7-9 6-7 6-4
BASILETTI;Lisa;F;;;;
BERRETTINI;Matteo;F;;;;
GRANT;Lucrezia;F;;;;
PAOLINI;Jasmine;F;09/05/2026;13:10:00;MERTENS;
PELLEGRINO;Andrea;F;09/05/2026;21:30:00;RETIRED;
SONEGO;Lorenzo;F;;;;
