Cognome;Nome;Stato;Data;Ora;Avversario;Punteggio
BERRETTINI;Matteo;P;;11:15:00;Popyrin A;2-6 3-6
BELLUCCI;Mattia;P;;14:35:00;Etcheverry T M;5-7 6-2 6-3
MUSETTI;Lorenzo;P;;15:15:00;Cerundolo F;6-4
COBOLLI;Flavio;P;;16:55:00;Atmane T;6-3
DARDERI;Luciano;P;;18:05:00;Paul T;3-6 6-3 6-2
SINNER;Jannik;P;;19:10:00;Ofner S;6-3 6-4
SONEGO;Lorenzo;P;;19:10:00;Buse I;3-6 3-6
ARNALDI;Matteo;P;;21:00:00;Jodar R;1-6 6-4 3-6
PELLEGRINO;Andrea;P;;21:30:00;Fils A;0-0 4-0
PAOLINI;Jasmine;F;11/05/2026;13:10:00;Mertens E;
GRANT;Lucrezia;F;11/05/2026;18:25:00;Bartunkova N;
BASILETTI;Lisa;F;11/05/2026;19:10:00;Svitolina E;
COCCIARETTO;Elisabetta;F;11/05/2026;19:10:00;Swiatek I;
